Date;Jour;Rang;Nom;Description;Prière
09/10/2026;vendredi;1;Saint Denis et ses compagnons;Premier eveque de Paris, martyr au IIIe siecle avec le pretre Rustique et le diacre Eleuthere. La legende dit qu'il a marche portant sa tete apres sa decapitation. Son courage apostolique a fonde la foi en Ile-de-France et inspire des generations de croyants.;Saint Denis, donne-nous le courage de porter la foi meme quand cela nous coute. Que rien ne nous arrete dans notre temoignage.
09/10/2026;vendredi;2;Saint Jean Leonardi;Pretre italien du XVIe siecle, fondateur des Clercs reguliers de la Mere de Dieu. Il a travaille sans relache a la formation des pretres et a la mission. Son zele pour l'education spirituelle nous rappelle l'importance de nourrir notre foi.;Saint Jean Leonardi, inspire en nous la soif d'apprendre et de grandir dans la foi chaque jour.
10/10/2026;samedi;1;Saint Daniel Comboni;Eveque et missionnaire du XIXe siecle en Afrique centrale, il a consacre sa vie aux peuples d'Afrique avec un amour passionnant. Sa devise "Sauver l'Afrique par l'Afrique" etait visionnaire. Il nous enseigne que la mission, c'est d'abord croire en l'autre.;Saint Daniel Comboni, elargis notre coeur aux dimensions du monde. Que nous sachions voir en chaque personne un frere a aimer.
10/10/2026;samedi;2;Saint Ghislain;Moine du VIIe siecle en Belgique, fondateur d'un monastere qui porta son nom. Sa vie de priere et de travail dans les forets du Hainaut a rayonne sur toute une region. Il nous rappelle que la saintete peut fleurir dans les lieux les plus recules.;Saint Ghislain, aide-nous a fleurir la ou Dieu nous a plantes, meme dans l'anonymat le plus complet.
12/10/2026;lundi;1;Notre Dame du Pilier;Devotion mariale venue d'Espagne, liee a l'apparition de la Vierge a l'apotre Jacques a Saragosse. Marie soutient l'Eglise comme un pilier de tendresse et de force. Elle nous invite a nous appuyer sur elle dans nos moments de fragilite.;Marie du Pilier, sois notre soutien quand tout vacille. Que ta solidite maternelle nous garde debout dans la foi.
12/10/2026;lundi;2;Saint Wilfrid d'York;Eveque anglo-saxon du VIIe siecle, il a travaille a l'unite de l'Eglise en Angleterre. Malgre les exils et les persecutions, il n'a jamais cesse de construire des ponts entre les communautes. Son tenace engagement pour l'unite nous inspire encore.;Saint Wilfrid, apprends-nous a construire l'unite meme quand les divisions semblent insurmontables.
13/10/2026;mardi;1;Saint Edouard le Confesseur;Roi d'Angleterre au XIe siecle, il a gouverne avec douceur et justice. Sa generosite envers les pauvres et sa piete profonde lui ont valu le titre de "Confesseur". Il nous montre qu'on peut exercer le pouvoir avec humilite.;Saint Edouard, inspire ceux qui dirigent a gouverner avec douceur et justice. Que l'humilite soit la marque des responsables.
13/10/2026;mardi;2;Saint Gerard de Corbie;Abbe benedictin du IXe siecle, il a pratique une hospitalite legendaire envers les pauvres et les pelerins. Son monastere etait un havre de paix pour tous les demunis. Il nous rappelle que l'accueil de l'etranger est un acte de foi.;Saint Gerard, ouvre nos portes et nos coeurs a ceux qui cherchent un refuge. Que l'hospitalite soit notre priere vivante.
14/10/2026;mercredi;1;Saint Callixte Ier;Pape et martyr du IIIe siecle, ancien esclave devenu pasteur de l'Eglise universelle. Son parcours extraordinaire montre que Dieu choisit les plus humbles pour les plus grandes missions. Il a defendu la misericorde envers les pecheurs repentants.;Saint Callixte, rappelle-nous que Dieu ecrit droit avec des lignes courbes. Que notre passe ne limite jamais notre avenir en Dieu.
14/10/2026;mercredi;2;Saint Fortunat de Todi;Eveque italien du IVe siecle, connu pour sa charite envers les prisonniers et les opprimes. Il a utilise sa position pour defendre les sans-voix. Son engagement social etait enracine dans une profonde vie de priere.;Saint Fortunat, donne-nous le courage de defendre ceux que personne n'ecoute. Que notre foi se traduise en actes de justice.
15/10/2026;jeudi;1;Sainte Therese d'Avila;Docteur de l'Eglise et reformatrice du Carmel au XVIe siecle, Therese est une geante de la mystique. Femme de priere et d'action, elle a su allier contemplation et fondation de monasteres. Sa formule reste d'actualite : "Dieu seul suffit.";Sainte Therese, apprends-nous que Dieu seul suffit. Que rien ne nous trouble, que rien ne nous epouvante, car tout passe et Dieu ne change pas.
15/10/2026;jeudi;2;Saint Leonard de Vandoeuvre;Ermite et abbe du VIe siecle en Touraine, il a fonde un monastere ou regnait une joie paisible. Sa vie simple et priante a attire de nombreux disciples. Il nous enseigne que la vraie richesse est dans la paix du coeur.;Saint Leonard, aide-nous a preferer la paix interieure a toutes les richesses du monde.
16/10/2026;vendredi;1;Sainte Marguerite-Marie Alacoque;Visitandine du XVIIe siecle, elle a recu les revelations du Sacre-Coeur de Jesus. Son message est simple et puissant : le coeur de Jesus brule d'amour pour chacun de nous. Sa devotion a transforme la spiritualite de l'Eglise entiere.;Sainte Marguerite-Marie, fais-nous connaitre l'amour infini du Coeur de Jesus. Que son feu consume nos tiédeurs.
16/10/2026;vendredi;2;Sainte Hedwige de Silesie;Duchesse du XIIIe siecle, elle a utilise sa fortune pour fonder des hopitaux et des monasteres. Apres la mort de son epoux, elle a embrasse la vie religieuse. Sa generosite nous montre que les biens de ce monde sont faits pour etre partages.;Sainte Hedwige, enseigne-nous le detachement joyeux. Que nous sachions donner avec la meme generosite que toi.
17/10/2026;samedi;1;Saint Ignace d'Antioche;Eveque et martyr du IIe siecle, ses lettres ecrites en route vers le martyre a Rome sont des tresors de theologie. "Je suis le froment de Dieu, moulu par les dents des fauves" ecrivait-il avec une foi brulante. Son desir du Christ est contagieux.;Saint Ignace, enflamme en nous le desir de Jesus. Que notre foi soit aussi ardente et joyeuse que la tienne.
17/10/2026;samedi;2;Saint Baudouin de Laon;Moine et martyr du VIIe siecle, il a paye de sa vie sa fidelite a l'Evangile. Sa constance dans l'epreuve temoigne d'un ancrage profond dans la priere. Il nous rappelle que la foi veritable se revele dans les moments difficiles.;Saint Baudouin, donne-nous la solidite de la foi quand les tempetes soufflent. Que notre ancrage en Dieu soit inebranlable.
19/10/2026;lundi;1;Saints Jean de Brebeuf et Isaac Jogues et compagnons;Missionnaires jesuites martyrises au XVIIe siecle en Amerique du Nord, ils ont porte l'Evangile aux peuples autochtones. Leur courage face a la torture est bouleversant. Ils nous rappellent que l'amour du Christ pousse a traverser tous les oceans.;Saints martyrs canadiens, donnez-nous un zele missionnaire renouvele. Que nous osions porter la Bonne Nouvelle la ou elle n'est pas encore connue.
19/10/2026;lundi;2;Saint Paul de la Croix;Fondateur des Passionistes au XVIIIe siecle, il a centre toute sa spiritualite sur la Passion du Christ. Grand mystique et predicateur, il a touche d'innombrables coeurs. Sa contemplation de la Croix est une ecole d'amour pour aujourd'hui.;Saint Paul de la Croix, apprends-nous a contempler la Passion de Jesus non pas avec tristesse mais avec emerveillement devant tant d'amour.
20/10/2026;mardi;1;Sainte Adeline de Mortain;Abbesse du XIe siecle en Normandie, soeur du bienheureux Vital de Savigny. Elle a dirige son monastere avec sagesse et bonte. Sa vie nous montre que le service de l'autorite est d'abord un service de l'amour.;Sainte Adeline, inspire ceux qui dirigent a servir avec amour. Que l'autorite soit toujours au service de la communion.
20/10/2026;mardi;2;Saint Corneille le Centurion;Premier paien converti par l'apotre Pierre, son bapteme a ouvert les portes de l'Eglise a tous les peuples. Son coeur ouvert a bouleverse l'histoire du christianisme. Il nous rappelle que Dieu ne fait pas de difference entre les personnes.;Saint Corneille, ouvre nos coeurs a l'universalite de l'amour de Dieu. Que nous sachions accueillir chacun sans distinction.
21/10/2026;mercredi;1;Sainte Ursule et ses compagnes;Martyres du IVe siecle a Cologne, Ursule et ses compagnes ont prefere la mort a l'apostasie. Leur courage collectif montre la force de la foi partagee. Elles nous invitent a nous soutenir mutuellement dans les epreuves de la vie.;Sainte Ursule, donne-nous le courage de la fidelite. Que la communaute des croyants soit notre force dans les moments d'epreuve.
21/10/2026;mercredi;2;Saint Hilarion;Ermite du IVe siecle en Palestine, disciple de saint Antoine, il a mene une vie de penitence extreme dans le desert de Gaza. Sa reputation de saintete attirait les foules qu'il fuyait sans cesse. Son humilite nous enseigne que les vrais saints fuient la gloire.;Saint Hilarion, garde-nous dans l'humilite. Que nous ne cherchions pas les honneurs mais la seule gloire de Dieu.
22/10/2026;jeudi;1;Saint Jean-Paul II;Pape de 1978 a 2005, Karol Wojtyla a marque l'histoire par son "N'ayez pas peur". Il a parcouru le monde entier pour annoncer l'Evangile et a contribue a la chute du communisme. Sa foi joyeuse et son courage physique continuent d'inspirer des millions de personnes.;Saint Jean-Paul II, obtiens-nous le courage de ne pas avoir peur. Que nous ouvrions toutes grandes les portes de nos coeurs au Christ.
22/10/2026;jeudi;2;Sainte Salome;Disciple de Jesus, mere des apotres Jacques et Jean. Elle a accompagne le Christ jusqu'au pied de la croix et fut parmi les femmes au tombeau le matin de Paques. Sa fidelite maternelle nous touche profondement.;Sainte Salome, apprends-nous la fidelite qui ne recule devant rien, meme au pied de la croix.
23/10/2026;vendredi;1;Saint Jean de Capistran;Predicateur franciscain du XVe siecle, il a parcouru l'Europe pour raviver la foi et appeler a la paix. Son eloquence brulante et sa charite envers les pauvres ont converti des milliers de coeurs. Il nous montre la force de la parole mise au service de Dieu.;Saint Jean de Capistran, donne-nous des paroles qui rechauffent les coeurs et rallument la flamme de la foi.
23/10/2026;vendredi;2;Saint Romain de Rouen;Eveque du VIIe siecle, il aurait delivre Rouen d'un dragon selon la legende. Au-dela du mythe, il a combattu le paganisme avec douceur et perseverance. Son ministere nous rappelle que l'Evangile vainc toujours les tenebres.;Saint Romain, aide-nous a combattre nos dragons interieurs. Que la lumiere de l'Evangile dissipe nos obscurites.
24/10/2026;samedi;1;Saint Antoine-Marie Claret;Eveque et missionnaire espagnol du XIXe siecle, fondateur des Claretains. Infatigable predicateur, il aurait prononce plus de 25 000 sermons. Son zele apostolique nous rappelle que l'Evangile est une bonne nouvelle qui merite d'etre crie sur les toits.;Saint Antoine-Marie, donne-nous l'enthousiasme de partager la Bonne Nouvelle. Que notre joie de croire soit communicative.
24/10/2026;samedi;2;Saint Magloire;Moine et eveque breton du VIe siecle, il a quitte son siege episcopal pour vivre en ermite. Son choix de la pauvrete volontaire apres les honneurs nous interpelle. Il nous enseigne que la vraie grandeur est dans le service humble.;Saint Magloire, aide-nous a ne pas nous accrocher aux honneurs. Que l'humilite du service soit notre plus belle dignite.
26/10/2026;lundi;1;Saint Evariste;Pape et martyr du IIe siecle, il a organise les premieres paroisses de Rome. Dans une Eglise naissante et persecutee, il a pose les bases de la communaute chretienne. Son courage discret nous rappelle que les fondations invisibles sont les plus importantes.;Saint Evariste, donne-nous la perseverance de batir la ou personne ne voit. Que notre travail silencieux porte du fruit.
26/10/2026;lundi;2;Saint Demetrius de Thessalonique;Martyr du IVe siecle, patron de Thessalonique, il a temoigne de sa foi dans l'armee romaine jusqu'au sacrifice supreme. Tres venere en Orient, il nous rappelle que la foi peut s'exprimer dans tous les milieux. Sa constance inspire le courage au quotidien.;Saint Demetrius, donne-nous la force de vivre notre foi la ou nous sommes, sans compromis et avec joie.
27/10/2026;mardi;1;Saint Frumence;Premier eveque d'Ethiopie au IVe siecle, il a porte la foi chretienne en Afrique de l'Est apres un naufrage providentiel. Son histoire extraordinaire montre que Dieu ecrit avec les evenements de nos vies. Les detours deviennent des chemins de grace.;Saint Frumence, apprends-nous a voir la main de Dieu dans les imprevu de nos vies. Que chaque detour devienne une aventure de foi.
27/10/2026;mardi;2;Sainte Emeline;Moniale du XIe siecle en Champagne, elle a vecu dans la discretion et la priere. Sa vie cachee nous rappelle que la saintete n'a pas besoin de projecteurs. Les saints les plus discrets sont parfois les plus proches de Dieu.;Sainte Emeline, aide-nous a aimer la vie cachee avec Dieu. Que notre priere silencieuse soit notre plus beau tresor.
28/10/2026;mercredi;1;Saints Simon et Jude;Apotres du Christ, fetes ensemble par l'Eglise. Simon le Zelote et Jude Thaddee ont porte l'Evangile jusqu'aux confins du monde connu. Jude est le patron des causes desesperees, rappelant que rien n'est impossible a Dieu. Leur fete nous invite a la confiance absolue.;Saints Simon et Jude, intercedez pour nos causes qui semblent perdues. Avec Dieu, rien n'est jamais desespere.
28/10/2026;mercredi;2;Saint Faron de Meaux;Eveque du VIIe siecle, il a accueilli de nombreux moines irlandais et favorise l'evangelisation de la region. Sa generosite et son ouverture d'esprit ont fait de Meaux un foyer de foi rayonnant. Il nous invite a etre des passeurs de lumiere.;Saint Faron, donne-nous un coeur large et accueillant. Que notre generosite soit un signe de la bonte de Dieu.
29/10/2026;jeudi;1;Bienheureux Michel Rua;Premier successeur de Don Bosco a la tete des Salesiens, il a continue l'oeuvre du fondateur avec fidelite et creativite. Sa douceur et sa perseverance ont permis l'expansion mondiale de la famille salesienne. Il nous montre que la fidelite est aussi une forme de genie.;Bienheureux Michel Rua, apprends-nous la fidelite creatrice. Que nous sachions continuer le bien commence par d'autres avec amour.
29/10/2026;jeudi;2;Saint Narcisse de Jerusalem;Eveque du IIe siecle, il a subi la calomnie avant d'etre rehabilite. Sa patience face a l'injustice et son pardon envers ses accusateurs sont admirables. Il nous enseigne que la verite finit toujours par triompher.;Saint Narcisse, donne-nous la patience face a l'injustice. Que nous gardions la paix du coeur en attendant que la verite eclate.
30/10/2026;vendredi;1;Saint Alphonse Rodriguez;Frere jesuite du XVIe siecle, portier du college de Majorque pendant 46 ans. Dans ce service humble, il a atteint des sommets de mystique et guide de nombreuses ames. Sa vie prouve que la saintete n'a rien a voir avec la grandeur des fonctions.;Saint Alphonse, apprends-nous a sanctifier notre quotidien. Que chaque tache ordinaire devienne une priere vivante.
30/10/2026;vendredi;2;Bienheureuse Dorothee de Montau;Mystique allemande du XIVe siecle, elle a vecu une vie de souffrance et de contemplation. Apres la mort de son mari, elle a choisi la reclusion pour se consacrer entierement a Dieu. Son union mystique au Christ nous invite a la profondeur interieure.;Bienheureuse Dorothee, aide-nous a trouver Dieu dans la profondeur du silence. Que notre vie interieure s'enrichisse chaque jour.
31/10/2026;samedi;1;Saint Quentin;Martyr du IIIe siecle dans le nord de la Gaule, il a evangelise la region d'Amiens avec un zele courageux. Malgre les persecutions, il n'a jamais cesse d'annoncer le Christ. La ville qui porte son nom temoigne encore de sa memoire vivante.;Saint Quentin, donne-nous l'audace de l'annonce. Que notre temoignage laisse des traces durables dans le coeur des autres.
31/10/2026;samedi;2;Saint Wolfgang de Ratisbonne;Eveque et reformateur du Xe siecle en Baviere, il a su allier vie monastique et engagement pastoral. Grand educateur, il a forme des generations de chretiens. Sa sagesse equilibree entre contemplation et action nous parle encore aujourd'hui.;Saint Wolfgang, aide-nous a trouver l'equilibre entre la priere et l'action. Que notre vie soit un tout harmonieux offert a Dieu.
02/11/2026;lundi;1;Commemoration des fideles defunts;En ce jour, l'Eglise prie pour tous ceux qui nous ont precedes dans la foi et qui attendent la vision de Dieu. C'est un acte de charite immense que de prier pour nos chers disparus. L'amour est plus fort que la mort car il rejoint nos proches au-dela du visible.;Seigneur, accueille dans ta lumiere tous nos defunts. Que notre priere les accompagne vers la joie de ta presence eternelle.
02/11/2026;lundi;2;Saint Victorin de Pettau;Eveque et martyr du IIIe siecle, premier exegete latin de la Bible. Son commentaire de l'Apocalypse temoigne d'une foi ardente dans le retour glorieux du Christ. Il nous invite a garder l'esperance du Ciel au coeur de nos journees.;Saint Victorin, garde en nous l'esperance du Ciel. Que l'attente de la vie eternelle illumine notre quotidien.
03/11/2026;mardi;1;Saint Martin de Porres;Frere dominicain metis du XVIIe siecle a Lima, il a soigne les pauvres et les esclaves avec un amour sans frontieres. Sa charite universelle et ses dons mystiques font de lui un saint profondement actuel. Il nous enseigne que l'amour ne connait pas de barrieres de couleur ou de classe.;Saint Martin de Porres, elargis notre coeur a la dimension de l'humanite entiere. Que nous aimions sans distinction ni frontiere.
03/11/2026;mardi;2;Saint Hubert de Liege;Eveque du VIIIe siecle, patron des chasseurs. Sa conversion par la vision d'un cerf portant une croix entre ses bois est celebre. Il nous rappelle que Dieu peut nous surprendre dans les moments les plus inattendus de notre vie.;Saint Hubert, ouvre nos yeux aux signes que Dieu seme sur notre route. Que nous sachions reconnaitre sa presence dans l'inattendu.
04/11/2026;mercredi;1;Saint Charles Borromee;Archeveque de Milan au XVIe siecle, il a incarne la reforme catholique avec une energie inepuisable. Il a visite chaque paroisse de son immense diocese et servi les pestiferes en personne. Son engagement pastoral reste un modele pour tous les responsables d'Eglise.;Saint Charles, inspire nos pasteurs et nos responsables. Que le service genereux du prochain soit la marque de tout engagement chretien.
04/11/2026;mercredi;2;Sainte Emeric de Hongrie;Prince hongrois du XIe siecle, fils de saint Etienne, il a allie piete et engagement politique. Sa mort premature n'a pas empeche son rayonnement. Il nous montre que la jeunesse est un terrain fertile pour la saintete.;Saint Emeric, inspire la jeunesse d'aujourd'hui. Que les jeunes decouvrent que la foi est une aventure passionnante.
05/11/2026;jeudi;1;Sainte Sylvie;Mere du pape saint Gregoire le Grand, elle a forme un des plus grands pontifes de l'histoire. Son education chretienne a porte un fruit immense pour toute l'Eglise. Elle nous rappelle le role essentiel des meres dans la transmission de la foi.;Sainte Sylvie, benis toutes les meres qui transmettent la foi a leurs enfants. Que l'education chretienne fleurisse dans nos familles.
05/11/2026;jeudi;2;Saints Zacharie et Elisabeth;Parents de Jean-Baptiste, ils ont accueilli la promesse de Dieu dans leur vieillesse. Leur foi a ete recompensee par la naissance du Precurseur. Ils nous enseignent que Dieu n'oublie jamais ses promesses, meme quand tout semble impossible.;Saints Zacharie et Elisabeth, fortifiez notre esperance. Que nous croyions aux promesses de Dieu meme dans l'attente la plus longue.
06/11/2026;vendredi;1;Saint Leonard de Noblat;Ermite du VIe siecle, patron des prisonniers, il obtenait la liberation des captifs par sa priere. Sa devotion pour les enchaines de toutes sortes nous interpelle. Il nous invite a prier pour tous ceux qui sont prisonniers de leurs chaines visibles ou invisibles.;Saint Leonard, brise nos chaines interieures. Que ta priere libere tous ceux qui sont captifs de leurs souffrances et de leurs addictions.
06/11/2026;vendredi;2;Saint Winoc;Abbe breton du VIIe siecle en Flandre, il alliait priere et travail manuel avec une joie communicative. Meme age et malade, il continuait de moudre le grain pour nourrir les pauvres. Sa perseverance joyeuse est un beau modele pour nos jours difficiles.;Saint Winoc, donne-nous la joie du service meme quand la fatigue nous gagne. Que notre travail soit une offrande d'amour.
07/11/2026;samedi;1;Saint Willibrord;Moine anglo-saxon du VIIe siecle, apotre des Pays-Bas et du Luxembourg. Il a fonde le monastere d'Echternach et evangelise les Frisons avec courage. Sa ténacite missionnaire nous inspire a sortir de nos zones de confort pour porter la Bonne Nouvelle.;Saint Willibrord, donne-nous l'audace missionnaire. Que nous osions franchir nos frontieres pour partager la joie de l'Evangile.
07/11/2026;samedi;2;Saint Ernest d'Arabie;Abbe benedictin et martyr du XIIe siecle, il est parti en croisade et a fini par mourir en temoignant de sa foi. Son parcours nous rappelle que la foi peut mener sur des chemins imprevus. Sa generosite totale inspire le don de soi.;Saint Ernest, apprends-nous le don total de nous-memes. Que notre vie soit une offrande sans reserve au Seigneur.
09/11/2026;lundi;1;Dedicace de la Basilique du Latran;Cathedrale du Pape, mere et tete de toutes les eglises de Rome et du monde. Cette fete nous rappelle que l'Eglise est d'abord une communaute de pierres vivantes. Chaque baptise est une pierre de cet edifice spirituel que Dieu construit patiemment.;Seigneur, fais de nous des pierres vivantes de ton Eglise. Que notre communaute soit un temple de ta presence aimante.
09/11/2026;lundi;2;Saint Theodore le Stratilate;Martyr du IVe siecle, soldat romain qui a choisi le Christ plutot que les idoles. Sa fermete face a la persecution est un exemple lumineux de courage. Il nous montre que la foi peut coexister avec toutes les vocations professionnelles.;Saint Theodore, donne-nous le courage de vivre notre foi dans notre milieu professionnel. Que notre temoignage soit naturel et lumineux.
10/11/2026;mardi;1;Saint Leon le Grand;Pape du Ve siecle, il a sauve Rome d'Attila par la seule force de sa parole et de sa foi. Docteur de l'Eglise, ses homélies sur le Christ sont des chefs-d'oeuvre. Il nous rappelle que la vraie autorite vient de la profondeur spirituelle et non de la force.;Saint Leon, donne-nous la force de la parole juste au bon moment. Que notre temoignage soit porte par la priere.
10/11/2026;mardi;2;Saint Andre Avellin;Pretre theatins du XVIe siecle, il a combattu la corruption dans le clerge avec un zele brulant. Sa conversion radicale a la verite l'a transforme en apotre de la reforme interieure. Il nous invite a commencer toute reforme par nous-memes.;Saint Andre Avellin, aide-nous a commencer par nous-memes le changement que nous voulons voir dans l'Eglise et dans le monde.
11/11/2026;mercredi;1;Saint Martin de Tours;Soldat romain devenu eveque, il a partage son manteau avec un pauvre a Amiens. Ce geste est devenu le symbole de la charite chretienne dans toute l'Europe. Martin nous rappelle que donner la moitie de ce qu'on a, c'est deja donner tout son coeur.;Saint Martin, apprends-nous le partage qui vient du coeur. Que nous sachions couper notre manteau en deux pour rechauffer celui qui a froid.
11/11/2026;mercredi;2;Saint Menne d'Egypte;Soldat et martyr du IVe siecle, il a quitte l'armee pour suivre le Christ dans le desert. Sa conversion radicale et son martyre courageux ont fait de lui un des saints les plus veneres d'Orient. Il nous invite a des choix decisifs.;Saint Menne, donne-nous le courage des choix radicaux. Que nous ne restions pas a mi-chemin dans notre engagement pour le Christ.
12/11/2026;jeudi;1;Saint Josaphat;Eveque et martyr du XVIIe siecle en Ukraine, il a donne sa vie pour l'unite entre les chretiens. Son sang verse pour la communion est un appel pressant a l'oecumenisme. Son sacrifice nous rappelle que l'unite des chretiens est un bien pour lequel il vaut la peine de tout donner.;Saint Josaphat, prie pour l'unite de tous les chretiens. Que nous travaillions sans relache a la communion entre tous les disciples du Christ.
12/11/2026;jeudi;2;Saint Livin;Eveque missionnaire et martyr du VIIe siecle en Flandre. Il a porte l'Evangile dans des regions hostiles et a paye de sa vie son zele apostolique. Son courage nous encourage a ne jamais reculer devant les difficultes de l'evangelisation.;Saint Livin, donne-nous la perseverance dans la mission. Que les obstacles deviennent des tremplins pour notre foi.
13/11/2026;vendredi;1;Sainte Frances-Xavier Cabrini;Premiere citoyenne americaine canonisee, cette italienne a fonde 67 institutions pour les migrants au XIXe siecle. Malgre sa sante fragile et sa peur de l'eau, elle a traverse l'ocean 30 fois. Sa vie prouve que l'amour de Dieu donne des ailes aux plus fragiles.;Sainte Frances Cabrini, inspire-nous a servir les migrants et les deracines. Que notre accueil soit un reflet de l'amour du Christ.
13/11/2026;vendredi;2;Saint Brice de Tours;Successeur de saint Martin comme eveque de Tours, il a connu une conversion tardive apres une jeunesse turbulente. Sa transformation prouve que Dieu ne desespere jamais de personne. Il nous invite a la patience envers ceux qui cheminent lentement.;Saint Brice, rappelle-nous que la conversion est un chemin et non un eclair. Que nous sachions etre patients avec nous-memes et les autres.
14/11/2026;samedi;1;Saint Sidoine;Eveque de Clermont au Ve siecle, lettré et homme d'Etat devenu pasteur. Il a defendu sa ville face aux invasions barbares tout en evangelisant les envahisseurs. Sa capacite a transformer l'adversite en opportunite missionnaire est inspirante.;Saint Sidoine, donne-nous l'intelligence de transformer les crises en occasions de grace. Que notre creativite soit au service de l'Evangile.
14/11/2026;samedi;2;Saint Laurent O'Toole;Archeveque de Dublin au XIIe siecle, il a su naviguer entre les exigences politiques et sa fidelite a l'Evangile. Sa diplomatie etait enracinee dans la priere. Il nous montre qu'on peut etre habile et saint a la fois.;Saint Laurent, aide-nous a etre prudents comme des serpents et simples comme des colombes. Que notre sagesse serve la paix.
16/11/2026;lundi;1;Sainte Marguerite d'Ecosse;Reine du XIe siecle, elle a transforme l'Ecosse par sa charite et sa piete. Elle nourrissait les pauvres de ses propres mains et a reforme l'Eglise ecossaise. Son exemple montre que le pouvoir peut etre un instrument de saintete.;Sainte Marguerite, inspire ceux qui gouvernent a mettre leur pouvoir au service des plus fragiles. Que la politique soit un chemin de saintete.
16/11/2026;lundi;2;Sainte Gertrude d'Helfta;Mystique benedictine du XIIIe siecle, elle a recu des visions extraordinaires du Sacre-Coeur. Ses ecrits sont un hymne a l'amour divin qui deborde de tendresse. Elle nous invite a decouvrir l'intimite avec Dieu comme une aventure amoureuse.;Sainte Gertrude, ouvre nos coeurs a l'intimite avec Dieu. Que nous osions croire que le Seigneur nous aime d'un amour passionnee.
17/11/2026;mardi;1;Sainte Elisabeth de Hongrie;Princesse devenue servante des pauvres au XIIIe siecle, elle incarne la charite la plus radicale. A 20 ans, veuve et depouillée, elle a continue a servir les lepreux. Son miracle des roses nous rappelle que la charite transforme tout en beaute.;Sainte Elisabeth, transforme nos gestes de charite en roses. Que notre amour pour les pauvres soit parfumé de la tendresse de Dieu.
17/11/2026;mardi;2;Saint Gregoire le Thaumaturge;Eveque du IIIe siecle au Pont, il n'a trouve que 17 chretiens dans sa ville et en a laisse seulement 17 paiens. Sa predication puissante et ses miracles ont converti une region entiere. Il nous montre que la foi peut deplacer des montagnes.;Saint Gregoire, donne-nous la foi qui deplace les montagnes. Que notre confiance en Dieu soit source de prodiges.
18/11/2026;mercredi;1;Dedicace des Basiliques Saint-Pierre et Saint-Paul;Fete des deux piliers de l'Eglise de Rome, cette celebration nous unit aux racines apostoliques de notre foi. Pierre le rocher et Paul l'apotre des nations ont fonde l'Eglise sur leur temoignage et leur sang. Leur heritage nous porte encore aujourd'hui.;Saints Pierre et Paul, gardez l'Eglise sur le roc de la foi. Que nous soyons fideles a l'heritage apostolique que vous nous avez transmis.
18/11/2026;mercredi;2;Saint Odon de Cluny;Abbe reformateur du Xe siecle, il a fait de Cluny le coeur spirituel de l'Europe medievale. Sa quete de beaute liturgique et de rigueur monastique a rayonne sur des centaines de monasteres. Il nous rappelle que la beaute est un chemin vers Dieu.;Saint Odon, inspire en nous l'amour de la beaute au service de Dieu. Que nos celebrations soient des reflets de la splendeur divine.
19/11/2026;jeudi;1;Saint Tanguy;Moine breton du VIe siecle, il a fonde le monastere de Loc-Maze apres un drame familial. Sa conversion a la suite d'un crime involontaire montre que Dieu peut tirer du bien meme de nos plus grandes erreurs. Sa penitence est devenue fecondite.;Saint Tanguy, apprends-nous que nos echecs peuvent devenir des lieux de grace. Que Dieu transforme nos blessures en sources de vie.
19/11/2026;jeudi;2;Sainte Mechtilde de Hackeborn;Mystique benedictine du XIIIe siecle, compagne de sainte Gertrude, elle a recu le don du chant sacre. Ses visions sont remplies de musique celeste et de tendresse divine. Elle nous invite a decouvrir Dieu dans la beaute de la musique et de la liturgie.;Sainte Mechtilde, fais monter dans nos coeurs un chant de louange. Que la musique de notre priere rejoigne la symphonie du Ciel.
20/11/2026;vendredi;1;Saint Edmond d'Angleterre;Roi martyr du IXe siecle, il a prefere la mort plutot que de renier sa foi face aux Vikings. Sa jeunesse et son courage sont un temoignage lumineux de fidelite. Il nous rappelle que la foi peut exiger le sacrifice supreme.;Saint Edmond, donne-nous la fidelite au Christ dans les combats de notre vie. Que rien ne nous separe de l'amour de Dieu.
20/11/2026;vendredi;2;Saint Felix de Valois;Cofondateur de l'Ordre des Trinitaires au XIIe siecle, voue au rachat des captifs chretiens. Son amour pour les prisonniers l'a pousse a tout donner pour leur liberation. Il nous invite a oeuvrer pour la liberte de tous les opprimes.;Saint Felix, inspire-nous a travailler pour la liberation de ceux qui souffrent. Que notre charite brise les chaines de l'injustice.
21/11/2026;samedi;1;Presentation de Marie au Temple;Fete ancienne qui celebre la consecration de Marie a Dieu des son enfance. Cette offrande totale de la Vierge prefigure son "oui" a l'ange Gabriel. Marie nous enseigne que la vraie liberte, c'est de se donner totalement a Dieu.;Marie, toi qui t'es offerte a Dieu des ton enfance, apprends-nous le don total de nous-memes. Que notre "oui" soit aussi entier que le tien.
21/11/2026;samedi;2;Saint Gelase Ier;Pape du Ve siecle, d'origine africaine, il a lutte pour la liberte de l'Eglise face au pouvoir politique. Son courage doctrinal et sa charite envers les pauvres font de lui un modele de pasteur. Il nous rappelle que la verite doit toujours etre dite avec amour.;Saint Gelase, donne-nous le courage de la verite aimante. Que notre parole soit ferme et douce a la fois.
